name_,category_,team_,birthdate_
  ^O,J3,,1991/11/13
 R{ M,J2,{,1991/11/15
 ˍ OM,J2,c,1991/11/18
 ɍ k,J2,啪,1991/11/23
  DF,J2,F{,1991/11/25
 ЎR l,J1,C,1991/11/30
 V aP,J1,Ya,1991/12/16
 V m,J1,V,1991/12/17
 V m,J3,V,1991/12/17
 V m,J2,V,1991/12/17
  MK,J2,,1991/12/22
 ` ,J3,},1991/12/23
 _ ,J1,L,1991/12/25
  I,J2,,1991/12/25
 s D,J3,,1992/01/20
  h,J2,R,1992/01/31
 V~bg _jG,J1,,1992/02/03
 쓇 ,J3,kB,1992/02/04
 R ml,J2,R`,1992/02/06
 }EVI,J1,Ya,1992/02/06
 c B,J2,V,1992/02/08
  M,J1,C,1992/02/22
 L ~qN,J1,,1992/02/27
  CN,J1,lFM,1992/03/07
 L Ws,J2,,1992/03/09
 NX,J1,,1992/03/13
 }eBAX JZX,J2,s,1992/03/20
  Gu,J1,,1992/03/20
 ] ,J3,Hc,1992/03/22
 c ׋P,J2,,1992/03/24
 c \C,J2,F{,1992/03/29
 { ,J3,,1992/04/04
 ԉ aY,J1,F,1992/04/05
  D,J3,YSl,1992/04/12
  K,J3,,1992/04/16
 ߓ Mi,J2,Q,1992/04/26
  L,J3,,1992/04/27
 X WY,J1,FC,1992/04/28
 q j,J3,},1992/04/28
 k ,J2,lFC,1992/04/30
 c Wl,J1,,1992/05/01
 O z,J3,,1992/05/05
 { ׉E,J2,Ȗ,1992/05/05
 zw T[iX,J2,t,1992/05/06
  Č,J2,s,1992/05/08
  L,J3,,1992/05/12
 A sjFC,J2,V,1992/05/13
  l,J2,R,1992/05/16
 OY P,J1,֓c,1992/05/17
 y ^,J1,,1992/05/21
 ͒ ǈ,J3,,1992/05/22
  S,J3,Qn,1992/05/26
 J lY,J3,xR,1992/05/28
 @ d,J3,YSl,1992/05/29
 ] C,J1,,1992/05/31
  P,J1,Dy,1992/06/06
 ~ MG,J2,,1992/06/08
 c B,J2,F{,1992/06/09
 c ɐl,J2,R,1992/06/11
 x n,J1,,1992/06/14
 { ,J1,Ó,1992/06/18
  l,J3,Hc,1992/06/23
 L ,J2,V,1992/06/26
 X z,J3,xR,1992/07/02
  EC,J1,,1992/07/02
 V ,J2,Ȗ,1992/07/14
  cN,J1,Ó,1992/07/14
 p ,J3,,1992/07/18
 c mC,J3,Qn,1992/07/18
 A Y,J2,R,1992/07/23
  ēl,J3,YSl,1992/07/24
  Pl,J1,lFM,1992/07/27
  Y,J2,啪,1992/07/27
  L,J3,,1992/07/27
 㓡 ,J3,YSl,1992/07/29
  Gm,J2,t,1992/07/30
 {g ,J1,Dy,1992/08/07
 c ,J2,Ȗ,1992/08/07
 V ͐l,J3,,1992/08/10
  C,J3,Qn,1992/08/11
 { ,J3,,1992/08/18
  T,J2,lFC,1992/08/20
 y l,J3,YSl,1992/08/23
  TY,J2,{,1992/08/23
 t@ EBW,J1,G,1992/08/28
 X ,J2,啪,1992/08/29
 c F,J3,,1992/09/10
  `X,J2,啪,1992/09/11
 팳 G^,J3,xR,1992/09/12
 ɓ D,J2,V,1992/09/18
 ͓c ďG,J2,V,1992/09/18
 R ,J2,Ó,1992/09/20
 R ,J1,Ó,1992/09/20
 ` m,J2,Ȗ,1992/09/25
 ΐ d,J2,Ȗ,1992/09/30
 WF\ rGC,J2,R,1992/10/04
 c TM,J3,,1992/10/05
 HR Mk,J3,},1992/10/07
  ēo,J2,F{,1992/10/16
 ɓ l,J2,,1992/10/18
 gc Il,J2,Q,1992/10/20
 J qI,J3,,1992/10/22
 y ,J3,,1992/10/23
 g_ ɕ,J2,c,1992/10/24
 | ,J3,xR,1992/10/30
  镟,J2,{,1992/11/09
 Ό ,J2,{,1992/11/17
 { E,J1,C,1992/11/18
  @,J1,,1992/11/20
 c F,J2,R`,1992/11/22
 啐 s,J2,V,1992/11/24
  ,J2,,1992/11/25
  ,J1,,1992/11/25
 Z ,J2,Q,1992/12/07
  PN,J2,V,1992/12/09
 J{,J3,,1992/12/10
 q ,J1,,1992/12/11
 }j,J2,,1992/12/11
 i i,J3,xR,1992/12/12
 x EP,J2,b{,1992/12/13
 X Wl,J1,Dy,1992/12/16
 Ah[ ioEg,J1,Ya,1992/12/17
  ,J3,,1992/12/18
  T,J1,,1992/12/22
 WC hQX,J2,R`,1992/12/31
  ~,J3,xR,1993/01/03
 X T,J2,],1993/01/07
 哇 ,J1,F,1993/01/23
 c P,J3,,1993/01/27
  q,J2,R`,1993/01/29
 X L^,J3,,1993/02/01
  q,J1,Ya,1993/02/09
  I,J1,É,1993/02/12
  ,J1,lFM,1993/02/16
 l ,J2,,1993/02/17
 g ,J2,R,1993/02/21
  Ñ,J1,,1993/02/24
 ɓ ,J1,,1993/03/09
 ˓ ,J3,xR,1993/03/12
  ,J2,,1993/03/14
 OV bC,J3,,1993/03/21
 { CC,J3,,1993/03/22
 c ,J3,,1993/03/29
 V b,J2,,1993/03/31
  n,J3,Hc,1993/04/06
 [R ,J2,V,1993/04/09
  S,J1,,1993/04/11
  ,J3,kB,1993/04/14
  G,J2,,1993/04/16
 WjI[ ozX,J2,b{,1993/04/19
 OS C,J2,R`,1993/04/19
 R ,J1,lFM,1993/04/20
 r n,J1,Dy,1993/04/20
 쐣 N,J1,G,1993/04/22
 쐣 N,J2,G,1993/04/22
 㓡 D,J2,啪,1993/04/23
 J B,J3,,1993/04/25
 GhDAh,J1,F,1993/04/27
 c ,J2,Ȗ,1993/05/01
  ו,J3,},1993/05/04
 K uLl,J1,,1993/05/04
 Rz N,J2,{,1993/05/04
  Gm,J2,R`,1993/05/05
 QA,J2,t,1993/05/10
  q,J1,,1993/05/12
 Ah,J1,,1993/05/12
  a,J3,xR,1993/05/18
  ,J1,,1993/05/18
 @ ,J3,,1993/05/20
 {{ ,J2,,1993/05/21
 OK G,J2,R,1993/05/23
 T Ȏj,J1,,1993/05/28
 { m,J2,,1993/06/01
  m,J3,},1993/06/01
 Vn ,J3,Hc,1993/06/04
 FJ Ah[,J2,t,1993/06/06
 { ,J2,啪,1993/06/07
  qV,J3,,1993/06/10
 cK ,J2,,1993/06/11
 c n,J2,,1993/06/14
 C WE,J2,F{,1993/06/15
 c n,J1,,1993/06/16
 v D,J2,F{,1993/06/23
 Έ ,J3,,1993/06/24
 n 吶,J1,L,1993/06/25
 g Dl,J3,xR,1993/06/28
 t Cy,J3,xR,1993/06/29
  c,J1,,1993/06/30
 J KS,J3,,1993/07/01
  n,J2,R`,1993/07/02
  B,J3,,1993/07/08
 AbNX,J3,,1993/07/08
 KuG VrG,J1,É,1993/07/15
  ,J1,Ó,1993/07/16
 A@ hQX,J2,R`,1993/07/19
 V C,J3,,1993/07/19
  ,J2,,1993/07/22
 R K,J2,c,1993/07/28
  ꕽ,J3,,1993/07/31
  đ,J2,Ȗ,1993/08/03
 ؖ{ ,J1,C,1993/08/06
  D,J3,,1993/08/06
  GC,J3,,1993/08/08
 x~ h^,J1,FC,1993/08/10
 x~ h^,J3,FC,1993/08/10
 { l,J1,FC,1993/08/16
  ,J1,,1993/08/18
 jEh,J3,,1993/08/23
 דc M,J2,t,1993/08/24
 R S,J2,,1993/08/29
  c,J2,,1993/09/02
 ɓ Kq,J1,,1993/09/03
  M,J3,G,1993/09/14
 O MV,J2,R,1993/09/16
  _N,J3,Hc,1993/09/18
 ޗ ,J1,F,1993/09/19
  W,J2,c,1993/09/25
 ͍ Gl,J3,,1993/10/01
 J D,J2,Ȗ,1993/10/05
 J a,J2,Ȗ,1993/10/05
 `ieBbv,J1,Dy,1993/10/05
 V ,J3,C,1993/10/08
 V l,J2,b{,1993/10/10
 c pE~,J2,,1993/10/23
 v Cs,J3,,1993/11/05
 a i,J1,É,1993/11/06
 V s,J1,É,1993/11/08
 mO YN,J3,,1993/11/19
 L ~e,J1,Dy,1993/11/26
  Yl,J1,F,1993/12/07
 R ,J1,Ó,1993/12/22
  ,J2,,1994/01/02
 e{ W,J3,xR,1994/01/08
  ,J2,R`,1994/01/08
 Af~E\,J1,G,1994/01/09
 \ Wt,J2,V,1994/01/13
  T,J1,,1994/01/18
  T,J3,,1994/01/18
 `F LxbN,J1,,1994/01/23
 { ,J2,Q,1994/02/03
  S,J1,,1994/02/07
  ,J3,G,1994/02/10
 䓛 ,J2,,1994/02/10
  ,J1,,1994/02/11
 r ,J1,֓c,1994/02/17
  x,J2,R`,1994/02/24
 _rh ouXL[,J1,lFM,1994/03/01
  M,J1,_,1994/03/03
 J ,J1,F,1994/03/07
 X ,J3,,1994/03/08
 o y,J3,G,1994/03/25
 o y,J1,G,1994/03/25
 ` Xq,J1,,1994/04/03
 c ,J2,R,1994/04/04
 X u,J1,,1994/04/04
 k 叧,J3,YSl,1994/04/04
  ,J3,͌,1994/04/05
  ,J1,FC,1994/04/05
 Oc ,J3,kB,1994/04/09
 pN WX,J1,,1994/04/12
  V,J3,,1994/04/14
 ] yX,J2,s,1994/04/16
 i T,J3,͌,1994/04/16
 {n M,J3,,1994/04/17
 R qj,J3,Hc,1994/04/23
  ,J3,,1994/04/26
 Oc C,J2,啪,1994/04/27
 ~V fQlN,J1,lFM,1994/04/28
 ꎓ ,J3,},1994/04/30
  N,J1,Dy,1994/05/01
 ͖ ,J2,{,1994/05/03
  ,J3,,1994/05/12
  ,J2,Q,1994/05/17
  ,J1,,1994/05/19
 i El,J2,,1994/05/22
  I,J2,V,1994/05/24
 ؑ T,J3,xR,1994/06/03
 Óc xl,J1,,1994/06/06
 V l,J3,,1994/06/14
  ,J3,,1994/06/15
  ȕ,J2,b{,1994/06/16
 OH ,J2,Q,1994/06/18
 g ,J1,Ya,1994/06/18
 ac B,J2,Ȗ,1994/06/21
  琒,J2,V,1994/06/22
  k,J3,,1994/06/23
  Gl,J3,,1994/06/25
 N \,J1,Dy,1994/06/27
 X ,J3,kB,1994/07/04
  ,J3,,1994/07/11
 c ,J3,Qn,1994/07/14
 ː FP,J2,R,1994/07/16
 O G,J3,,1994/07/18
 a Yu,J2,t,1994/07/20
  u,J3,,1994/07/28
 OR ,J2,,1994/07/29
 { F,J3,͌,1994/07/31
  aG,J2,b{,1994/08/02
  an,J2,R,1994/08/05
  a,J1,,1994/08/07
  ,J3,,1994/08/14
 V pV,J2,Q,1994/08/15
 Č S,J3,͌,1994/08/18
 c ,J1,lFM,1994/08/23
 HR ,J2,b{,1994/08/26
 ]c ,J2,b{,1994/08/29
  LY,J2,啪,1994/08/31
 ѓc Mh,J1,,1994/08/31
  ,J3,,1994/09/09
 x Il,J2,V,1994/09/09
 { x,J3,,1994/09/10
  Ֆ,J3,,1994/09/11
 }eEX,J2,{,1994/09/11
 _c ,J2,Q,1994/09/14
 R Y,J3,,1994/09/18
  qM,J3,,1994/09/19
 Ζ G,J1,,1994/09/21
 WGS,J2,b{,1994/09/22
 { S,J2,,1994/09/24
 Wj[j,J2,s,1994/09/26
  ,J2,c,1994/09/27
 c W,J3,YSl,1994/10/01
 Rc V,J3,FC,1994/10/01
 X r,J2,V,1994/10/04
 xc ,J3,,1994/10/05
 H ,J1,Ó,1994/10/08
 R Y,J2,,1994/10/16
 c Cl,J3,Hc,1994/10/17
  ,J2,F{,1994/10/18
 o I,J2,b{,1994/10/20
  S,J1,Ó,1994/10/23
 Ac ,J1,,1994/10/24
 i ,J2,R,1994/10/24
  ,J3,kB,1994/10/25
 [ B,J3,͌,1994/10/31
 b Y,J3,,1994/11/01
  l,J1,,1994/11/03
 r ,J2,R,1994/11/06
 i ,J3,xR,1994/11/06
 WF Wuj A,J3,YSl,1994/11/07
 g ,J1,L,1994/11/08
 V ,J2,lFC,1994/11/12
  ,J2,b{,1994/11/13
 Oc P,J2,É,1994/11/17
 Oc P,J1,É,1994/11/17
 c ,J3,,1994/11/21
 Oc Il,J3,,1994/11/22
  s,J2,s,1994/12/06
  P,J3,},1994/12/08
 c ,J3,,1994/12/18
 gc ,J3,Qn,1994/12/20
 ͖ ȗS,J3,YSl,1994/12/24
  CX,J2,,1994/12/28
 哪 [,J2,s,1994/12/29
  ,J3,,1994/12/30
  TM,J3,Qn,1995/01/03
 GE[,J2,,1995/01/04
 i ,J1,,1995/01/15
  M,J2,],1995/01/17
 ] b,J2,s,1995/01/18
 Ë ,J1,_,1995/01/20
 Ë ,J2,_,1995/01/20
  l,J2,,1995/01/21
 { ,J1,֓c,1995/01/25
 J ,J3,,1995/01/26
 c đ,J3,,1995/02/04
 R j,J3,C,1995/02/09
 R j,J1,C,1995/02/09
  ,J1,,1995/02/23
  ˑ,J2,F{,1995/02/24
 `bL[j,J3,͌,1995/02/26
  q,J1,,1995/02/27
 W `O,J2,R,1995/03/01
 OY ,J1,G,1995/03/01
 \ ~,J2,],1995/03/11
 [ ,J1,Dy,1995/03/11
 Έ P,J3,,1995/03/15
 mO c,J1,F,1995/03/17
 [JX _Ex},J3,xR,1995/03/18
 CbyC VmdJ,J1,lFM,1995/03/20
 V l,J2,V,1995/04/03
  P,J3,FC,1995/04/06
  P,J1,FC,1995/04/06
 ї x,J2,,1995/04/10
 HR z,J1,É,1995/04/13
  c,J1,,1995/04/19
 W[C ,J1,,1995/04/19
 X El,J1,G,1995/04/21
 X El,J3,G,1995/04/21
  m,J2,s,1995/04/24
 k 䕽,J3,},1995/04/29
 c Tl,J2,,1995/04/29
 q đ,J1,,1995/05/02
 dA ,J2,s,1995/05/05
 R [,J2,{,1995/05/07
  \S,J1,Ó,1995/05/07
 R TM,J3,,1995/05/07
 c ,J2,s,1995/05/08
 C Wi,J2,t,1995/05/09
 c p,J1,F,1995/05/10
 WFtF\ oCA[m,J2,,1995/05/10
  O,J2,V,1995/05/11
 ^[X,J2,V,1995/05/18
  q,J3,,1995/05/30
 M ,J3,,1995/05/31
  KP,J1,,1995/05/31
 {s ,J3,,1995/06/01
 k Al,J2,R`,1995/06/01
 i V,J3,YSl,1995/06/04
 c Vn,J1,Ó,1995/06/11
  i,J3,},1995/06/20
 Έ \,J2,lFC,1995/06/22
 rJ F,J2,F{,1995/06/27
 ، ᩋM,J2,,1995/06/28
 ֐ ,J2,s,1995/06/28
  P,J2,{,1995/06/28
  F,J1,Ó,1995/07/03
  ,J3,,1995/07/03
  N,J2,R`,1995/07/03
 l l,J2,Ȗ,1995/07/05
 ac ,J3,,1995/07/05
 O l,J3,YSl,1995/07/07
  C,J2,b{,1995/07/08
  D,J3,,1995/07/17
 F{ Y,J2,R`,1995/07/18
  ,J1,֓c,1995/07/23
 O V,J2,,1995/08/01
  ,J3,C,1995/08/03
 n V,J2,V,1995/08/05
  s,J3,͌,1995/08/07
  ,J3,xR,1995/08/09
 `F WEH,J2,R,1995/08/16
 kJ jF,J2,,1995/08/18
 uGm,J2,,1995/08/24
  V,J2,V,1995/08/25
 r ,J1,,1995/08/29
 V ,J1,,1995/09/03
  z,J2,{,1995/09/07
 J Cl,J3,,1995/09/07
  x,J1,L,1995/09/08
  t,J3,kB,1995/09/09
  I,J3,,1995/09/12
  El,J3,,1995/09/14
 X{ M,J3,͌,1995/09/15
  YY,J3,YSl,1995/09/18
 { L,J2,F{,1995/09/20
 WGS,J2,,1995/09/21
 L l,J2,,1995/09/23
 Ð l,J3,͌,1995/09/23
 J P,J2,c,1995/09/24
 ˓ ˘Y,J2,V,1995/09/26
  in,J2,,1995/09/26
 | 扤,J3,,1995/10/04
  ,J2,R,1995/10/14
 㑺 ,J2,F{,1995/10/15
  ,J2,Ȗ,1995/10/24
  P,J2,c,1995/11/04
  ,J2,lFC,1995/11/04
 ēc ,J1,,1995/11/05
 IiCE ,J2,R,1995/11/08
 c ,J3,,1995/11/16
 c Y,J3,͌,1995/11/17
 O ,J2,,1995/11/20
 Č C,J1,Ya,1995/11/24
 i S,J3,},1995/11/29
 c TY,J2,{,1995/12/05
  J,J3,,1995/12/14
 x~ C,J3,,1995/12/18
  WqN,J3,͌,1995/12/20
 R _,J2,Q,1995/12/30
  ,J3,,1995/12/31
 ۉ ,J2,R,1996/01/06
 R ^,J1,,1996/01/17
  q,J3,kB,1996/01/18
 pN `j,J2,],1996/01/27
 ֊} Sm,J3,,1996/02/09
 W KuG,J3,͌,1996/02/12
 { Y,J2,,1996/02/12
 hJ {jtFCX,J2,,1996/02/15
 ~VG,J2,,1996/02/16
 i C,J3,C,1996/02/16
 ΐ n,J2,,1996/02/22
 c C,J2,b{,1996/02/23
  ,J3,FC,1996/02/23
 \ ,J1,Ó,1996/02/28
 y A,J2,c,1996/02/29
  s,J2,R,1996/02/29
  ,J1,É,1996/03/06
  C,J2,,1996/03/11
 R h,J2,R,1996/03/13
  mY,J2,],1996/03/20
 { a,J1,É,1996/03/22
 J iV,J1,É,1996/03/24
 { ,J1,_,1996/04/01
  ,J3,,1996/04/04
  N,J1,,1996/04/06
 O l,J1,,1996/04/16
  VY,J1,,1996/04/17
  ,J3,YSl,1996/04/25
  D,J1,,1996/04/26
  M,J2,t,1996/05/12
 q ,J3,͌,1996/05/22
 哇 N,J3,Qn,1996/05/30
 i C,J1,Dy,1996/06/07
 yc N,J2,s,1996/06/09
 Oc P,J3,,1996/06/11
 { 됒,J3,C,1996/06/11
 { 됒,J1,C,1996/06/11
 O ,J2,,1996/06/13
 {{ q,J2,,1996/06/19
 Γc Ð^,J2,,1996/06/21
 |{ P,J1,É,1996/06/21
 `Ebg,J3,C,1996/06/23
  s,J2,,1996/07/01
 i Ij,J2,,1996/07/12
 V ߈,J3,C,1996/07/20
 k q,J1,,1996/07/26
 wi,J2,R,1996/07/28
 X ,J2,],1996/07/28
  ,J3,G,1996/08/15
 ㌴ ͖,J1,֓c,1996/08/25
 hA ouXL[,J2,c,1996/08/29
  @,J1,,1996/08/30
  P,J1,G,1996/09/04
  P,J3,G,1996/09/04
 rc l,J2,Q,1996/09/17
  q,J2,,1996/09/17
  ,J2,,1996/09/23
 Ζ ͖,J2,Ya,1996/09/27
 P G,J2,啪,1996/09/27
 Ζ xC,J2,,1996/10/02
 n ,J2,V,1996/10/02
 ō đ,J3,,1996/10/19
  ^,J1,,1996/10/22
  xl,J2,Ȗ,1996/11/14
  Ȗ,J3,FC,1996/11/24
  Ȗ,J1,FC,1996/11/24
 勴 u,J2,,1996/12/01
  ,J3,C,1996/12/13
 J xl,J3,xR,1997/01/17
  叫,J2,V,1997/01/18
 WLbg,J3,FC,1997/01/26
 q ,J1,,1997/01/27
 R z,J1,_,1997/01/29
 Yc ,J3,kB,1997/01/29
 n ,J3,FC,1997/02/05
 R Y,J1,,1997/02/16
 n EI,J1,É,1997/02/25
  tl,J3,,1997/03/09
 OD N,J1,Dy,1997/03/26
 X lN,J2,c,1997/04/05
 c qP,J2,啪,1997/04/07
 bs F[],J3,FC,1997/04/07
  ,J2,V,1997/04/09
 }eEX,J1,G,1997/04/10
  m,J2,,1997/04/14
 V ,J3,xR,1997/04/14
  M,J2,c,1997/04/18
  ,J2,s,1997/04/22
 _J D,J2,Q,1997/04/24
 X i,J1,L,1997/04/25
  m,J3,,1997/04/27
 s ,J1,G,1997/05/08
 s ,J3,G,1997/05/08
 ] P,J3,,1997/05/13
 R{ @,J3,,1997/05/13
 Iih,J3,,1997/05/28
 X W,J2,b{,1997/06/13
  ,J3,,1997/06/14
 V C,J2,lFC,1997/06/16
 ŋ d,J1,,1997/06/20
 c o,J2,Ȗ,1997/07/09
  ,J3,G,1997/07/10
  ,J1,G,1997/07/10
 _c T,J2,,1997/07/14
 ݖ{ ,J2,,1997/07/16
  ,J2,lFC,1997/07/21
 c T,J3,G,1997/07/27
  ,J2,V,1997/08/03
  l,J3,G,1997/08/04
  M,J3,FC,1997/08/05
  q,J1,֓c,1997/08/08
 O m,J3,xR,1997/08/12
 c _,J1,,1997/08/25
 i T,J2,,1997/10/08
 Oc R,J2,{,1997/10/20
 J s,J1,_,1997/10/28
  x,J3,,1997/11/07
  ,J2,c,1997/11/09
  a,J1,G,1997/11/10
  a,J3,G,1997/11/10
  ,J3,,1997/11/13
 EH hDWF,J2,,1997/11/18
  k,J1,lFM,1997/11/22
 B[g KuG,J3,,1997/11/23
 c l,J1,,1997/11/27
 c ,J1,,1997/12/02
  ,J2,啪,1997/12/09
  ,J1,֓c,1997/12/13
 i ,J3,Qn,1997/12/25
 g ,J3,Hc,1998/01/05
 A WX,J3,,1998/01/28
  ~j,J2,,1998/02/04
 ɓ Y,J2,,1998/02/06
 { ,J2,,1998/02/17
  Cl,J2,R`,1998/02/19
 X ,J2,],1998/03/30
  WC,J3,xR,1998/04/08
 t ,J3,C,1998/04/13
 Rc ,J3,,1998/04/15
  Y,J2,,1998/04/18
  ,J2,R,1998/04/20
 Č G,J2,F{,1998/04/20
  Fm,J1,G,1998/04/20
  Fm,J3,G,1998/04/20
  GhIW qd,J3,xR,1998/04/21
  tt,J2,R,1998/05/02
 g ,J3,FC,1998/05/25
 c ,J3,FC,1998/06/02
 V P,J3,C,1998/06/02
 c ,J1,FC,1998/06/02
 q I,J1,,1998/06/03
 y X,J3,kB,1998/06/07
  Il,J2,s,1998/06/11
 H Y,J1,G,1998/06/18
 H Y,J3,G,1998/06/18
 c I,J1,,1998/06/21
 Cn  w[,J2,,1998/06/23
 ] 퉛,J3,G,1998/06/27
 ] 퉛,J1,G,1998/06/27
 g C,J1,lFM,1998/06/28
 [x ,J1,É,1998/06/29
 A ,J3,FC,1998/07/06
  ,J3,FC,1998/07/06
 c ,J2,],1998/07/06
 c H,J1,,1998/07/16
  PY,J2,V,1998/07/30
 q ,J3,YSl,1998/08/14
 { ׎u,J1,L,1998/08/22
 q B,J1,Ó,1998/08/28
  ,J1,Ó,1998/09/08
  P,J1,Dy,1998/09/10
 R ,J3,C,1998/09/11
  T,J1,FC,1998/10/10
  T,J3,FC,1998/10/10
 n ᩑ,J2,V,1998/10/18
 É z,J2,,1998/10/28
 X ,J3,C,1998/11/01
  ,J1,_,1998/11/21
  xl,J1,É,1998/12/03
 ꎓ ,J1,Ó,1999/01/10
 Ζ G,J3,C,1999/01/15
  T,J1,,1999/01/28
 R i,J3,C,1999/02/05
 c ,J1,,1999/02/11
 Ό L,J1,Ó,1999/02/26
  ,J2,,1999/03/06
 c N,J3,G,1999/04/04
 c N,J1,G,1999/04/04
  ,J2,,1999/04/07
 V ,J1,Ó,1999/04/14
  F,J3,C,1999/04/18
  D,J3,kB,1999/04/21
 J ,J2,,1999/04/21
 n ׊,J2,V,1999/04/22
 c ,J3,G,1999/05/03
  q,J3,FC,1999/05/05
  ,J1,Ya,1999/05/17
 R el,J2,t,1999/05/20
  F,J1,_,1999/06/10
  떾,J2,{,1999/06/16
 { ,J2,V,1999/07/01
 rc ,J3,,1999/07/08
 Rc N,J1,lFM,1999/07/10
  F,J2,R,1999/07/17
  G,J1,C,1999/07/19
  G,J3,C,1999/07/19
 ߐ{ rL,J3,,1999/07/20
 Ŗ{ @,J3,G,1999/07/22
  u,J2,{,1999/08/11
  [l,J3,,1999/08/20
  F,J2,],1999/08/27
 X ,J1,_,1999/09/17
  C,J2,R,1999/09/18
 ic l,J3,FC,1999/09/19
  zl,J3,G,1999/10/23
  ,J1,Ya,1999/11/23
 ጴ q,J2,s,1999/12/28
 R ,J3,G,2000/02/09
 Rc l,J3,C,2000/03/07
 R ,J3,FC,2000/04/10
  Dl,J3,C,2000/04/12
  ,J3,FC,2000/04/20
  ,J3,FC,2000/05/08
  ,J3,C,2000/05/17
 Δ É,J3,C,2000/05/18
  ,J3,C,2000/06/07
  T,J2,s,2000/06/27
  R,J1,É,2000/06/28
 c z,J3,C,2000/07/04
  ,J3,FC,2000/07/11
 Z WV,J3,FC,2000/07/12
  F,J1,_,2000/07/18
 c n,J2,,2000/07/22
  hl,J3,G,2000/07/28
  hl,J1,G,2000/07/28
 F z,J3,FC,2000/07/30
  q,J3,FC,2000/08/19
  u,J2,,2000/09/05
  ,J3,G,2000/09/06
  A,J2,Q,2000/10/11
 J W,J3,G,2000/11/22
 ㌎ sY,J2,s,2000/12/22
  v,J1,É,2001/01/17
  đ,J3,C,2001/05/02
  ,J3,C,2001/05/16
 v p,J3,FC,2001/06/04
 v p,J1,FC,2001/06/04
  ,J3,FC,2001/08/02
 ē B,J2,lFC,2001/08/10
 ؑ ,J3,FC,2001/08/24
 { ␶,J3,C,2001/09/04
 oO[iKf j},J3,FC,2001/09/24
