year_,category_,section_,date_,time_,hometeam_,score_,awayteam_,stadium_,visitors_,broadcast_
2018,ゼロックススーパーカップ ,None,02/10(土),13:35,川崎F,2-3,C大阪,埼玉,"41,803",日本テレビ系全国ネットにて生中継
2018,J1 ,第1節第1日,02/23(金),20:03,鳥栖,1-1,神戸,ベアスタ,"19,633",DAZN
2018,J1 ,第1節第2日,02/24(土),14:03,FC東京,1-1,浦和,味スタ,"35,951",DAZN/NHK BS1/TOKYO MX(録)
2018,J1 ,第1節第2日,02/24(土),14:03,広島,1-0,札幌,Eスタ,"17,026",DAZN/NHK広島/NHK札幌
2018,J1 ,第1節第2日,02/24(土),14:33,G大阪,2-3,名古屋,吹田S,"28,681",DAZN
2018,J1 ,第1節第2日,02/24(土),16:03,湘南,2-1,長崎,BMWス,"12,148",DAZN
2018,J1 ,第1節第3日,02/25(日),13:02,仙台,1-0,柏,ユアスタ,"15,655",DAZN/仙台放送
2018,J1 ,第1節第3日,02/25(日),13:03,清水,0-0,鹿島,アイスタ,"19,632",DAZN/テレビ静岡
2018,J1 ,第1節第3日,02/25(日),15:31,磐田,0-3,川崎F,エコパ,"31,375",DAZN/静岡朝日テレビ
2018,J1 ,第1節第3日,02/25(日),16:03,C大阪,1-1,横浜FM,ヤンマー,"23,049",DAZN
2018,J2 ,第1節第1日,02/25(日),13:04,福岡,2-0,岐阜,レベスタ,"12,856",DAZN/福岡放送(録)
2018,J2 ,第1節第1日,02/25(日),14:03,栃木,2-4,大分,栃木グ,"8,526",DAZN/とちぎテレビ(録)
2018,J2 ,第1節第1日,02/25(日),14:03,愛媛,1-2,金沢,ニンスタ,"3,439",DAZN/NHK松山/南海放送(録)
2018,J2 ,第1節第1日,02/25(日),14:03,東京V,2-1,千葉,味スタ,"9,400",DAZN
2018,J2 ,第1節第1日,02/25(日),14:03,讃岐,0-1,新潟,ピカスタ,"4,539",DAZN
2018,J2 ,第1節第1日,02/25(日),14:03,水戸,3-0,山形,Ksスタ,"7,858",DAZN
2018,J2 ,第1節第1日,02/25(日),14:03,横浜FC,0-0,松本,ニッパツ,"10,779",DAZN
2018,J2 ,第1節第1日,02/25(日),14:05,徳島,0-1,岡山,鳴門大塚,"8,753",DAZN/NHK徳島
2018,J2 ,第1節第1日,02/25(日),15:03,京都,0-2,町田,西京極,"6,225",DAZN/KBS京都(録)
2018,J2 ,第1節第1日,02/25(日),15:34,山口,4-1,熊本,みらスタ,"7,456",DAZN/山口朝日放送
2018,J2 ,第1節第1日,02/25(日),16:03,大宮,2-1,甲府,NACK,"11,777",DAZN/テレ玉
2018,J1 ,第2節第1日,03/02(金),19:03,川崎F,1-1,湘南,等々力,"22,475",DAZN
2018,J1 ,第2節第1日,03/02(金),19:03,C大阪,3-3,札幌,金鳥スタ,"10,415",DAZN
2018,J1 ,第2節第1日,03/02(金),19:33,柏,2-0,横浜FM,三協F柏,"10,659",DAZN
2018,J1 ,第2節第2日,03/03(土),14:03,名古屋,1-0,磐田,豊田ス,"38,916",DAZN/NHK名古屋
2018,J1 ,第2節第2日,03/03(土),15:03,FC東京,0-1,仙台,味スタ,"16,990",DAZN
2018,J1 ,第2節第2日,03/03(土),16:01,鹿島,1-0,G大阪,カシマ,"24,545",DAZN/NHK総合
2018,J1 ,第2節第2日,03/03(土),16:07,神戸,2-4,清水,ノエスタ,"24,058",DAZN/サンテレビ
2018,J1 ,第2節第2日,03/03(土),19:03,長崎,2-2,鳥栖,トラスタ,"14,125",DAZN/NHK BS1
2018,J2 ,第2節第1日,03/03(土),14:05,甲府,0-0,東京V,中銀スタ,"10,192",DAZN/山梨放送
2018,J2 ,第2節第1日,03/03(土),15:03,新潟,1-1,松本,デンカS,"22,465",DAZN/NHK新潟
2018,J2 ,第2節第1日,03/03(土),15:03,岐阜,0-1,横浜FC,長良川,"9,331",DAZN/岐阜放送(録)
2018,J2 ,第2節第1日,03/03(土),16:02,福岡,2-2,京都,レベスタ,"6,816",DAZN/NHK福岡/NHK京都
2018,J1 ,第2節第3日,03/04(日),16:04,浦和,1-2,広島,埼玉,"41,324",DAZN/テレ玉
2018,J2 ,第2節第2日,03/04(日),13:03,熊本,2-1,徳島,えがおS,"5,197",DAZN
2018,J2 ,第2節第2日,03/04(日),14:03,岡山,3-0,栃木,Cスタ,"9,291",DAZN/テレビせとうち
2018,J2 ,第2節第2日,03/04(日),14:04,金沢,0-1,讃岐,石川西部,"4,804",DAZN
2018,J2 ,第2節第2日,03/04(日),14:04,町田,3-2,大宮,町田,"8,839",DAZN
2018,J2 ,第2節第2日,03/04(日),14:10,千葉,0-0,水戸,フクアリ,"11,285",DAZN
2018,J2 ,第2節第2日,03/04(日),15:03,大分,2-2,山形,大銀ド,"9,024",DAZN/NHK大分
2018,J2 ,第2節第2日,03/04(日),15:04,山口,1-0,愛媛,みらスタ,"5,095",DAZN
2018,YLC グループステージAグループ,第1節第1日,03/07(水),19:03,仙台,1-1,新潟,ユアスタ,"6,508",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージAグループ,第1節第1日,03/07(水),19:34,横浜FM,1-0,FC東京,ニッパツ,"7,170",フジテレビNEXT/スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージBグループ,第1節第1日,03/07(水),19:03,甲府,3-0,札幌,中銀スタ,"3,436",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージBグループ,第1節第1日,03/07(水),19:03,清水,1-0,磐田,アイスタ,"8,125",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージCグループ,第1節第1日,03/07(水),19:03,名古屋,1-4,浦和,パロ瑞穂,"9,491",フジテレビONE/スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージCグループ,第1節第1日,03/07(水),19:03,G大阪,0-4,広島,吹田S,"10,058",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージDグループ,第1節第1日,03/07(水),19:03,湘南,1-0,鳥栖,BMWス,"5,987",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージDグループ,第1節第1日,03/07(水),19:03,神戸,2-2,長崎,ノエスタ,"4,881",スカパー!/スカパー!プレミアムサービス
2018,J3 ,第1節第1日,03/09(金),19:03,YS横浜,2-2,相模原,ニッパツ,"1,141",DAZN
2018,J1 ,第3節第1日,03/10(土),13:03,横浜FM,1-2,鳥栖,ニッパツ,"11,247",DAZN
2018,J1 ,第3節第1日,03/10(土),13:03,川崎F,2-0,G大阪,等々力,"22,520",DAZN
2018,J1 ,第3節第1日,03/10(土),14:02,仙台,1-1,神戸,ユアスタ,"14,270",DAZN/ミヤギテレビ/サンテレビ(録)
2018,J1 ,第3節第1日,03/10(土),14:03,長崎,1-1,浦和,トラスタ,"15,975",DAZN/長崎国際テレビ
2018,J1 ,第3節第1日,03/10(土),15:03,鹿島,0-1,広島,カシマ,"16,799",DAZN
2018,J1 ,第3節第1日,03/10(土),15:03,柏,1-1,C大阪,三協F柏,"11,091",DAZN
2018,J1 ,第3節第1日,03/10(土),15:03,磐田,2-0,FC東京,ヤマハ,"13,928",DAZN/静岡放送
2018,J1 ,第3節第1日,03/10(土),19:03,札幌,1-3,清水,札幌ド,"19,390",DAZN/NHK BS1
2018,J2 ,第3節第1日,03/10(土),16:03,大宮,0-1,徳島,NACK,"6,989",DAZN/テレ玉
2018,J3 ,第1節第2日,03/10(土),13:03,藤枝,1-0,長野,藤枝サ,"1,837",DAZN
2018,J3 ,第1節第2日,03/10(土),14:03,C大23,0-1,秋田,ヤンマー,"1,013",DAZN
2018,J1 ,第3節第2日,03/11(日),16:03,湘南,0-0,名古屋,BMWス,"12,465",DAZN
2018,J2 ,第3節第2日,03/11(日),13:03,熊本,1-2,山形,えがおS,"4,094",DAZN
2018,J2 ,第3節第2日,03/11(日),14:03,千葉,2-3,岐阜,フクアリ,"8,845",DAZN
2018,J2 ,第3節第2日,03/11(日),14:03,栃木,2-5,山口,栃木グ,"4,681",DAZN
2018,J2 ,第3節第2日,03/11(日),14:03,町田,0-0,甲府,町田,"5,802",DAZN
2018,J2 ,第3節第2日,03/11(日),14:03,新潟,1-1,京都,デンカS,"14,239",DAZN
2018,J2 ,第3節第2日,03/11(日),14:03,金沢,0-1,福岡,石川西部,"3,032",DAZN
2018,J2 ,第3節第2日,03/11(日),14:03,東京V,2-1,松本,味スタ,"8,812",DAZN
2018,J2 ,第3節第2日,03/11(日),14:04,岡山,1-0,大分,Cスタ,"8,358",DAZN
2018,J2 ,第3節第2日,03/11(日),14:04,讃岐,1-2,水戸,ピカスタ,"2,693",DAZN
2018,J2 ,第3節第2日,03/11(日),15:03,横浜FC,3-0,愛媛,ニッパツ,"4,464",DAZN
2018,J3 ,第1節第3日,03/11(日),12:33,福島,2-1,群馬,とうスタ,"2,837",DAZN
2018,J3 ,第1節第3日,03/11(日),13:03,鹿児島,0-2,鳥取,鴨池,"5,823",DAZN
2018,J3 ,第1節第3日,03/11(日),14:03,G大23,3-2,盛岡,吹田S,"1,330",DAZN
2018,J3 ,第1節第3日,03/11(日),14:03,琉球,4-3,富山,沖縄県陸,"4,815",DAZN
2018,J3 ,第1節第3日,03/11(日),14:03,F東23,0-3,沼津,夢の島,"1,527",DAZN
2018,YLC グループステージAグループ,第2節第1日,03/14(水),19:03,FC東京,1-0,新潟,味スタ,"7,439",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージAグループ,第2節第1日,03/14(水),19:33,横浜FM,0-0,仙台,ニッパツ,"6,391",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージBグループ,第2節第1日,03/14(水),19:03,札幌,0-1,磐田,札幌ド,"6,398",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージBグループ,第2節第1日,03/14(水),19:03,甲府,1-0,清水,中銀スタ,"4,585",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージCグループ,第2節第1日,03/14(水),19:33,広島,2-1,名古屋,Eスタ,"7,777",フジテレビNEXT/スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージCグループ,第2節第1日,03/14(水),19:34,浦和,1-4,G大阪,埼玉,"21,897",フジテレビONE/スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージDグループ,第2節第1日,03/14(水),19:03,長崎,2-1,湘南,トラスタ,"3,738",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージDグループ,第2節第1日,03/14(水),20:03,鳥栖,0-2,神戸,ベアスタ,"5,118",スカパー!/スカパー!プレミアムサービス
2018,J3 ,第2節第1日,03/16(金),19:03,YS横浜,3-1,F東23,ニッパツ,671,DAZN
2018,J2 ,第4節第1日,03/17(土),14:03,徳島,4-1,千葉,鳴門大塚,"5,074",DAZN
2018,J2 ,第4節第1日,03/17(土),14:03,栃木,1-0,讃岐,栃木グ,"3,203",DAZN
2018,J2 ,第4節第1日,03/17(土),14:03,福岡,0-2,甲府,レベスタ,"7,189",DAZN/テレビ西日本(録)
2018,J2 ,第4節第1日,03/17(土),14:03,大分,0-0,東京V,大銀ド,"6,297",DAZN
2018,J2 ,第4節第1日,03/17(土),14:03,山形,2-2,町田,NDスタ,"7,732",DAZN
2018,J2 ,第4節第1日,03/17(土),14:03,横浜FC,0-3,新潟,ニッパツ,"7,700",DAZN
2018,J2 ,第4節第1日,03/17(土),15:03,京都,2-1,岐阜,西京極,"5,436",DAZN/KBS京都(録)
2018,J2 ,第4節第1日,03/17(土),15:03,水戸,3-0,山口,Ksスタ,"4,457",DAZN
2018,J2 ,第4節第1日,03/17(土),15:04,松本,1-1,岡山,中銀スタ,"9,540",DAZN/信越放送
2018,J2 ,第4節第1日,03/17(土),16:03,愛媛,1-2,熊本,ニンスタ,"2,436",DAZN/南海放送(録)
2018,J2 ,第4節第1日,03/17(土),16:03,大宮,1-1,金沢,NACK,"7,298",DAZN
2018,J3 ,第2節第2日,03/17(土),13:03,鹿児島,4-1,G大23,鴨池,"2,223",DAZN
2018,J3 ,第2節第2日,03/17(土),13:03,沼津,1-0,盛岡,愛鷹,"2,481",DAZN
2018,J3 ,第2節第2日,03/17(土),13:03,富山,2-1,藤枝,富山,"2,435",DAZN
2018,J3 ,第2節第2日,03/17(土),14:03,北九州,1-2,琉球,ミクスタ,"4,503",DAZN
2018,J3 ,第2節第2日,03/17(土),14:03,相模原,2-2,長野,ギオンス,"3,569",DAZN
2018,J3 ,第2節第2日,03/17(土),16:03,群馬,1-0,秋田,正田スタ,"3,802",DAZN/群馬テレビ(録)
2018,J3 ,第2節第2日,03/17(土),18:03,鳥取,2-1,福島,とりスタ,"4,817",DAZN
2018,J1 ,第4節第1日,03/18(日),14:03,清水,1-1,仙台,アイスタ,"13,965",DAZN
2018,J1 ,第4節第1日,03/18(日),14:03,札幌,2-1,長崎,札幌ド,"13,568",DAZN/札幌テレビ
2018,J1 ,第4節第1日,03/18(日),15:03,G大阪,2-2,柏,吹田S,"21,758",DAZN
2018,J1 ,第4節第1日,03/18(日),15:03,FC東京,1-0,湘南,味スタ,"16,568",DAZN
2018,J1 ,第4節第1日,03/18(日),16:03,鳥栖,0-1,鹿島,ベアスタ,"17,757",DAZN
2018,J1 ,第4節第1日,03/18(日),16:03,神戸,2-0,C大阪,ノエスタ,"20,108",DAZN/サンテレビ
2018,J1 ,第4節第1日,03/18(日),16:03,広島,0-0,磐田,Eスタ,"16,962",DAZN
2018,J1 ,第4節第1日,03/18(日),16:04,浦和,0-1,横浜FM,埼玉,"33,168",DAZN/テレ玉
2018,J1 ,第4節第1日,03/18(日),19:03,名古屋,0-1,川崎F,豊田ス,"25,898",DAZN/NHK BS1
2018,J2 ,第5節第1日,03/21(水・祝),13:03,熊本,2-1,大宮,えがおS,"4,126",DAZN
2018,J2 ,第5節第1日,03/21(水・祝),14:03,山形,2-3,横浜FC,NDスタ,"5,116",DAZN
2018,J2 ,第5節第1日,03/21(水・祝),14:03,千葉,6-1,讃岐,フクアリ,"6,152",DAZN
2018,J2 ,第5節第1日,03/21(水・祝),14:03,甲府,0-1,徳島,中銀スタ,"3,130",DAZN
2018,J2 ,第5節第1日,03/21(水・祝),14:03,大分,3-1,水戸,大銀ド,"6,133",DAZN
2018,J2 ,第5節第1日,03/21(水・祝),14:03,岐阜,1-1,栃木,長良川,"3,819",DAZN/岐阜放送(録)
2018,J2 ,第5節第1日,03/21(水・祝),15:03,京都,0-1,岡山,西京極,"3,639",DAZN
2018,J2 ,第5節第1日,03/21(水・祝),15:04,山口,2-2,金沢,みらスタ,"3,508",DAZN
2018,J2 ,第5節第1日,03/21(水・祝),15:33,新潟,0-1,愛媛,デンカS,"12,796",DAZN
2018,J2 ,第5節第1日,03/21(水・祝),16:03,東京V,1-1,福岡,味スタ,"3,048",DAZN
2018,J2 ,第5節第1日,03/21(水・祝),18:03,町田,2-1,松本,町田,"3,037",DAZN
2018,J3 ,第3節第1日,03/21(水・祝),13:03,福島,0-0,鹿児島,とうスタ,671,DAZN
2018,J3 ,第3節第1日,03/21(水・祝),13:03,盛岡,3-2,YS横浜,いわスタ,"1,606",DAZN/テレビ岩手(録)
2018,J3 ,第3節第1日,03/21(水・祝),13:03,富山,1-2,C大23,富山,"1,602",DAZN
2018,J3 ,第3節第1日,03/21(水・祝),13:03,藤枝,1-2,北九州,藤枝サ,508,DAZN
2018,J3 ,第3節第1日,03/21(水・祝),14:03,長野,1-0,F東23,長野U,"3,839",DAZN/長野朝日放送
2018,J3 ,第3節第1日,03/21(水・祝),14:03,琉球,2-2,鳥取,沖縄県陸,"2,331",DAZN
2018,J3 ,第3節第1日,03/21(水・祝),14:03,G大23,2-1,秋田,吹田S,"1,224",DAZN
2018,J2 ,第6節第1日,03/25(日),14:03,新潟,1-0,徳島,デンカS,"13,576",DAZN
2018,J2 ,第6節第1日,03/25(日),14:03,千葉,2-0,京都,フクアリ,"9,737",DAZN
2018,J2 ,第6節第1日,03/25(日),14:03,岡山,1-0,甲府,Cスタ,"10,278",DAZN
2018,J2 ,第6節第1日,03/25(日),14:03,東京V,0-0,山形,味スタ,"4,336",DAZN
2018,J2 ,第6節第1日,03/25(日),14:03,讃岐,1-2,大分,ピカスタ,"2,770",DAZN
2018,J2 ,第6節第1日,03/25(日),14:03,金沢,1-1,町田,石川西部,"3,239",DAZN
2018,J2 ,第6節第1日,03/25(日),14:03,栃木,1-0,熊本,栃木グ,"4,623",DAZN
2018,J2 ,第6節第1日,03/25(日),14:03,水戸,0-0,横浜FC,Ksスタ,"6,300",DAZN
2018,J2 ,第6節第1日,03/25(日),15:03,山口,2-2,松本,みらスタ,"6,318",DAZN
2018,J2 ,第6節第1日,03/25(日),16:03,大宮,2-1,福岡,NACK,"9,106",DAZN
2018,J2 ,第6節第1日,03/25(日),16:03,愛媛,1-3,岐阜,ニンスタ,"2,348",DAZN/南海放送(録)
2018,J3 ,第4節第1日,03/25(日),13:03,YS横浜,0-0,G大23,ニッパツ,"1,509",DAZN
2018,J3 ,第4節第1日,03/25(日),13:03,鹿児島,1-2,藤枝,鴨池,"4,237",DAZN
2018,J3 ,第4節第1日,03/25(日),13:03,秋田,0-1,福島,秋田陸,"11,802",DAZN/秋田テレビ
2018,J3 ,第4節第1日,03/25(日),13:03,鳥取,1-0,盛岡,チュスタ,"3,855",DAZN
2018,J3 ,第4節第1日,03/25(日),14:03,北九州,0-2,沼津,ミクスタ,"3,417",DAZN
2018,J3 ,第4節第1日,03/25(日),14:03,C大23,2-1,相模原,金鳥スタ,"1,009",DAZN
2018,J3 ,第4節第1日,03/25(日),14:03,F東23,3-0,富山,味フィ西,"1,679",DAZN
2018,J3 ,第4節第1日,03/25(日),16:03,群馬,0-2,琉球,正田スタ,"3,085",DAZN
2018,J1 ,第5節第1日,03/30(金),19:33,柏,2-1,神戸,三協F柏,"9,642",DAZN
2018,J1 ,第5節第2日,03/31(土),14:03,仙台,1-0,長崎,ユアスタ,"13,158",DAZN
2018,J1 ,第5節第2日,03/31(土),14:03,清水,0-1,横浜FM,アイスタ,"17,032",DAZN/静岡放送
2018,J1 ,第5節第2日,03/31(土),15:03,FC東京,3-2,G大阪,味スタ,"21,940",DAZN
2018,J1 ,第5節第2日,03/31(土),15:03,鹿島,0-0,札幌,カシマ,"19,629",DAZN
2018,J1 ,第5節第2日,03/31(土),16:03,川崎F,0-1,広島,等々力,"24,018",DAZN
2018,J1 ,第5節第2日,03/31(土),19:03,鳥栖,3-2,名古屋,ベアスタ,"12,957",DAZN
2018,J1 ,第5節第2日,03/31(土),19:03,C大阪,2-1,湘南,金鳥スタ,"13,882",DAZN/NHK BS1
2018,J2 ,第7節第1日,03/31(土),13:03,山形,0-1,山口,NDスタ,"5,029",DAZN
2018,J2 ,第7節第1日,03/31(土),15:03,京都,1-1,讃岐,西京極,"5,063",DAZN
2018,J1 ,第5節第3日,04/01(日),15:03,磐田,2-1,浦和,エコパ,"21,755",DAZN
2018,J2 ,第7節第2日,04/01(日),13:03,熊本,3-1,新潟,えがおS,"4,691",DAZN
2018,J2 ,第7節第2日,04/01(日),13:03,松本,3-2,大宮,松本,"15,871",DAZN/長野放送
2018,J2 ,第7節第2日,04/01(日),14:03,大分,4-0,千葉,大銀ド,"6,797",DAZN
2018,J2 ,第7節第2日,04/01(日),14:03,岐阜,3-4,甲府,長良川,"6,796",DAZN/岐阜放送(録)
2018,J2 ,第7節第2日,04/01(日),14:03,横浜FC,0-4,金沢,ニッパツ,"3,571",DAZN
2018,J2 ,第7節第2日,04/01(日),14:03,福岡,2-1,栃木,レベスタ,"7,775",DAZN
2018,J2 ,第7節第2日,04/01(日),14:03,水戸,0-1,町田,Ksスタ,"4,717",DAZN
2018,J2 ,第7節第2日,04/01(日),14:03,徳島,0-4,東京V,鳴門大塚,"5,303",DAZN
2018,J2 ,第7節第2日,04/01(日),14:04,岡山,0-1,愛媛,Cスタ,"9,117",DAZN/山陽放送
2018,J3 ,第5節第1日,04/01(日),13:03,秋田,2-0,YS横浜,A‐スタ,"1,971",DAZN
2018,J3 ,第5節第1日,04/01(日),13:03,沼津,2-0,富山,愛鷹,"1,806",DAZN
2018,J3 ,第5節第1日,04/01(日),13:03,盛岡,1-1,群馬,いわスタ,733,DAZN
2018,J3 ,第5節第1日,04/01(日),13:03,福島,2-1,琉球,とうスタ,"1,249",DAZN
2018,J3 ,第5節第1日,04/01(日),14:03,C大23,2-0,F東23,金鳥スタ,"1,041",DAZN
2018,J3 ,第5節第1日,04/01(日),14:03,相模原,2-4,鳥取,ギオンス,"2,776",DAZN
2018,J3 ,第5節第1日,04/01(日),14:03,G大23,4-1,藤枝,吹田S,"1,398",DAZN
2018,J3 ,第5節第1日,04/01(日),14:04,長野,1-1,北九州,長野U,"3,506",DAZN/信越放送
2018,YLC グループステージAグループ,第3節第1日,04/04(水),19:03,仙台,3-0,FC東京,ユアスタ,"7,068",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージAグループ,第3節第1日,04/04(水),19:03,新潟,1-3,横浜FM,デンカS,"3,212",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージBグループ,第3節第1日,04/04(水),19:03,磐田,3-2,甲府,ヤマハ,"6,919",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージBグループ,第3節第1日,04/04(水),19:03,清水,2-1,札幌,アイスタ,"5,458",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージCグループ,第3節第1日,04/04(水),19:03,名古屋,1-4,G大阪,パロ瑞穂,"10,122",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージCグループ,第3節第1日,04/04(水),19:03,広島,0-0,浦和,Eスタ,"8,697",フジテレビNEXT/スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージDグループ,第3節第1日,04/04(水),19:03,湘南,0-3,神戸,BMWス,"5,802",スカパー!/スカパー!プレミアムサービス
2018,YLC グループステージDグループ,第3節第1日,04/04(水),19:03,長崎,3-2,鳥栖,トラスタ,"4,611",スカパー!/スカパー!プレミアムサービス
2018,J1 ,第6節第1日,04/07(土),14:03,札幌,3-0,名古屋,札幌ド,"17,390",DAZN/NHK札幌
2018,J1 ,第6節第1日,04/07(土),15:03,磐田,0-0,清水,エコパ,"30,598",DAZN/静岡放送
2018,J1 ,第6節第1日,04/07(土),15:03,C大阪,2-1,鳥栖,金鳥スタ,"10,627",DAZN
2018,J1 ,第6節第1日,04/07(土),16:04,浦和,1-0,仙台,埼玉,"28,984",DAZN/テレ玉
2018,J1 ,第6節第1日,04/07(土),19:03,湘南,2-1,鹿島,BMWス,"13,947",DAZN/NHK BS1
2018,J2 ,第8節第1日,04/07(土),14:03,甲府,1-1,水戸,中銀スタ,"6,741",DAZN/山梨放送
2018,J2 ,第8節第1日,04/07(土),15:03,東京V,0-0,岐阜,味スタ,"3,169",DAZN
2018,J2 ,第8節第1日,04/07(土),15:03,京都,0-1,大分,西京極,"5,099",DAZN
2018,J2 ,第8節第1日,04/07(土),15:04,山口,2-1,大宮,みらスタ,"5,353",DAZN
2018,J3 ,第6節第1日,04/07(土),13:03,YS横浜,3-0,福島,ニッパツ,830,DAZN
2018,J3 ,第6節第1日,04/07(土),14:03,群馬,0-2,鹿児島,正田スタ,"2,486",DAZN/群馬テレビ
2018,J3 ,第6節第1日,04/07(土),18:03,琉球,1-1,C大23,沖縄県陸,"1,782",DAZN
2018,J1 ,第6節第2日,04/08(日),14:03,長崎,2-5,FC東京,トラスタ,"9,873",DAZN
2018,J1 ,第6節第2日,04/08(日),15:03,G大阪,0-1,神戸,吹田S,"20,606",DAZN/サンテレビ
2018,J1 ,第6節第2日,04/08(日),15:03,柏,0-1,広島,三協F柏,"11,089",DAZN
2018,J1 ,第6節第2日,04/08(日),16:03,横浜FM,1-1,川崎F,日産ス,"37,332",DAZN
2018,J2 ,第8節第2日,04/08(日),14:02,愛媛,0-2,山形,ニンスタ,"3,427",DAZN/あいテレビ/南海放送(録)
2018,J2 ,第8節第2日,04/08(日),14:03,町田,2-2,熊本,町田,"3,727",DAZN
2018,J2 ,第8節第2日,04/08(日),14:03,栃木,1-1,徳島,栃木グ,"4,087",DAZN/とちぎテレビ(録)
2018,J2 ,第8節第2日,04/08(日),14:03,金沢,3-1,千葉,石川西部,"3,028",DAZN
2018,J2 ,第8節第2日,04/08(日),14:03,横浜FC,2-2,福岡,ニッパツ,"4,088",DAZN
2018,J2 ,第8節第2日,04/08(日),14:03,新潟,0-1,岡山,デンカS,"11,783",DAZN
2018,J2 ,第8節第2日,04/08(日),14:03,松本,1-1,讃岐,松本,"12,110",DAZN
2018,J3 ,第6節第2日,04/08(日),13:03,盛岡,2-1,秋田,いわスタ,955,DAZN
2018,J3 ,第6節第2日,04/08(日),13:03,藤枝,0-0,鳥取,藤枝サ,873,DAZN
2018,J3 ,第6節第2日,04/08(日),13:03,富山,3-0,G大23,富山,"1,704",DAZN
2018,J3 ,第6節第2日,04/08(日),13:03,長野,2-2,沼津,長野U,"3,003",DAZN/長野放送
2018,J3 ,第6節第2日,04/08(日),14:03,北九州,0-4,相模原,ミクスタ,"3,453",DAZN
